570270191020170215;20171019;2;57027.0
570270191020170230;20171019;2;57027.0
570270191020170245;20171019;2;57027.0
570270191020170300;20171019;2;57027.0
570270191020170315;20171019;2;57027.0
570270191020170330;20171019;2;57027.0
570270191020170345;20171019;2;57027.0
570270191020170400;20171019;2;57027.0
570270191020170415;20171019;2;57027.0
570270191020170430;20171019;2;57027.0
570270191020170445;20171019;2;57027.0
570270191020170500;20171019;2;57027.0
570270191020170515;20171019;2;57027.0
570270191020170530;20171019;2;57027.0
570270191020170545;20171019;2;57027.0
570270191020170600;20171019;2;57027.0
570270191020170615;20171019;2;57027.0
570270191020170630;20171019;2;57027.0
570270191020170645;20171019;2;57027.0
570270191020170700;20171019;2;57027.0
570270191020170715;20171019;2;57027.0
570270191020170730;20171019;2;57027.0
570270191020170745;20171019;2;57027.0
570270191020170800;20171019;2;57027.0
570270191020170815;20171019;2;57027.0
570270191020170830;20171019;2;57027.0
570270191020170845;20171019;2;57027.0
570270191020170900;20171019;2;57027.0
570270191020170915;20171019;2;57027.0
570270191020170930;20171019;2;57027.0
570270191020170945;20171019;2;57027.0
570270191020171000;20171019;2;57027.0
570270191020171015;20171019;2;57027.0
570270191020171030;20171019;2;57027.0
570270191020171045;20171019;2;57027.0
570270191020171100;20171019;2;57027.0
570270191020171115;20171019;2;57027.0
570270191020171130;20171019;2;57027.0
570270191020171145;20171019;2;57027.0
570270191020171200;20171019;2;57027.0
570270191020171215;20171019;2;57027.0
570270191020171230;20171019;2;57027.0
570270191020171245;20171019;2;57027.0
570270191020171300;20171019;2;57027.0
570270191020171315;20171019;2;57027.0
570270191020171330;20171019;2;57027.0
570270191020171345;20171019;2;57027.0
570270191020171400;20171019;2;57027.0
570270191020171415;20171019;2;57027.0
570270191020171430;20171019;2;57027.0
570270191020171445;20171019;2;57027.0
570270191020171500;20171019;2;57027.0
570270191020171515;20171019;2;57027.0
570270191020171530;20171019;2;57027.0
570270191020171545;20171019;2;57027.0
570270191020171600;20171019;2;57027.0
570270191020171615;20171019;2;57027.0
570270191020171630;20171019;2;57027.0
570270191020171645;20171019;2;57027.0
570270191020171700;20171019;2;57027.0
570270191020171715;20171019;2;57027.0
570270191020171730;20171019;2;57027.0
570270191020171745;20171019;2;57027.0
570270191020171800;20171019;2;57027.0
570270191020171815;20171019;2;57027.0
570270191020171830;20171019;2;57027.0
570270191020171845;20171019;2;57027.0
570270191020171900;20171019;2;57027.0
570270191020171915;20171019;2;57027.0
570270191020171930;20171019;2;57027.0
570270191020171945;20171019;2;57027.0
570270191020172000;20171019;2;57027.0
570270191020172015;20171019;2;57027.0
570270191020172030;20171019;2;57027.0
570270191020172045;20171019;2;57027.0
570270191020172100;20171019;2;57027.0
570270191020172115;20171019;2;57027.0
570270191020172130;20171019;2;57027.0
570270191020172145;20171019;2;57027.0
570270191020172200;20171019;2;57027.0
570270191020172215;20171019;2;57027.0
570270191020172230;20171019;2;57027.0
570270191020172245;20171019;2;57027.0
570270191020172300;20171019;2;57027.0
570270191020172315;20171019;2;57027.0
570270191020172330;20171019;2;57027.0
570270191020172345;20171019;2;57027.0
570270201020170000;20171020;2;57027.0
570270201020170015;20171020;2;57027.0
570270201020170030;20171020;2;57027.0
570270201020170045;20171020;2;57027.0
570270201020170100;20171020;2;57027.0
570270201020170115;20171020;2;57027.0
570270201020170130;20171020;2;57027.0
570270201020170145;20171020;2;57027.0
570270201020170200;20171020;2;57027.0
570270201020170215;20171020;2;57027.0
570270201020170230;20171020;2;57027.0
570270201020170245;20171020;2;57027.0
570270201020170300;20171020;2;57027.0
570270201020170315;20171020;2;57027.0
570270201020170330;20171020;2;57027.0
570270201020170345;20171020;2;57027.0
570270201020170400;20171020;2;57027.0
570270201020170415;20171020;2;57027.0
570270201020170430;20171020;2;57027.0
570270201020170445;20171020;2;57027.0
570270201020170500;20171020;2;57027.0
570270201020170515;20171020;2;57027.0
570270201020170530;20171020;2;57027.0
570270201020170545;20171020;2;57027.0
570270201020170600;20171020;2;57027.0
570270201020170615;20171020;2;57027.0
570270201020170630;20171020;2;57027.0
570270201020170645;20171020;2;57027.0
570270201020170700;20171020;2;57027.0
570270201020170715;20171020;2;57027.0
570270201020170730;20171020;2;57027.0
570270201020170745;20171020;2;57027.0
570270201020170800;20171020;2;57027.0
570270201020170815;20171020;2;57027.0
570270201020170830;20171020;2;57027.0
570270201020170845;20171020;2;57027.0
570270201020170900;20171020;2;57027.0
570270201020170915;20171020;2;57027.0
570270201020170930;20171020;2;57027.0
570270201020170945;20171020;2;57027.0
570270201020171000;20171020;2;57027.0
570270201020171015;20171020;2;57027.0
570270201020171030;20171020;2;57027.0
570270201020171045;20171020;2;57027.0
570270201020171100;20171020;2;57027.0
570270201020171115;20171020;2;57027.0
570270201020171130;20171020;2;57027.0
570270201020171145;20171020;2;57027.0
570270201020171200;20171020;2;57027.0
570270201020171215;20171020;2;57027.0
570270201020171230;20171020;2;57027.0
570270201020171245;20171020;2;57027.0
570270201020171300;20171020;2;57027.0
570270201020171315;20171020;2;57027.0
570270201020171330;20171020;2;57027.0
570270201020171345;20171020;2;57027.0
570270201020171400;20171020;2;57027.0
570270201020171415;20171020;2;57027.0
570270201020171430;20171020;2;57027.0
570270201020171445;20171020;2;57027.0
570270201020171500;20171020;2;57027.0
570270201020171515;20171020;2;57027.0
570270201020171530;20171020;2;57027.0
570270201020171545;20171020;2;57027.0
570270201020171600;20171020;2;57027.0
570270201020171615;20171020;2;57027.0
570270201020171630;20171020;2;57027.0
570270201020171645;20171020;2;57027.0
570270201020171700;20171020;2;57027.0
570270201020171715;20171020;2;57027.0
570270201020171730;20171020;2;57027.0
570270201020171745;20171020;2;57027.0
570270201020171800;20171020;2;57027.0
570270201020171815;20171020;2;57027.0
570270201020171830;20171020;2;57027.0
570270201020171845;20171020;2;57027.0
570270201020171900;20171020;2;57027.0
570270201020171915;20171020;2;57027.0
570270201020171930;20171020;2;57027.0
570270201020171945;20171020;2;57027.0
570270201020172000;20171020;2;57027.0
570270201020172015;20171020;2;57027.0
570270201020172030;20171020;2;57027.0
570270201020172045;20171020;2;57027.0
570270201020172100;20171020;2;57027.0
570270201020172115;20171020;2;57027.0
570270201020172130;20171020;2;57027.0
570270201020172145;20171020;2;57027.0
570270201020172200;20171020;2;57027.0
570270201020172215;20171020;2;57027.0
570270201020172230;20171020;2;57027.0
570270201020172245;20171020;2;57027.0
570270201020172300;20171020;2;57027.0
570270201020172315;20171020;2;57027.0
570270201020172330;20171020;2;57027.0
570270201020172345;20171020;2;57027.0
570270211020170000;20171021;2;57027.0
570270211020170015;20171021;2;57027.0
570270211020170030;20171021;2;57027.0
570270211020170045;20171021;2;57027.0
570270211020170100;20171021;2;57027.0
570270211020170115;20171021;2;57027.0
570270211020170130;20171021;2;57027.0
570270211020170145;20171021;2;57027.0
570270211020170200;20171021;2;57027.0
570270211020170215;20171021;2;57027.0
570270211020170230;20171021;2;57027.0
570270211020170245;20171021;2;57027.0
570270211020170300;20171021;2;57027.0
570270211020170315;20171021;2;57027.0
570270211020170330;20171021;2;57027.0
570270211020170345;20171021;2;57027.0
570270211020170400;20171021;2;57027.0
570270211020170415;20171021;2;57027.0
570270211020170430;20171021;2;57027.0
570270211020170445;20171021;2;57027.0
570270211020170500;20171021;2;57027.0
570270211020170515;20171021;2;57027.0
570270211020170530;20171021;2;57027.0
570270211020170545;20171021;2;57027.0
570270211020170600;20171021;2;57027.0
570270211020170615;20171021;2;57027.0
570270211020170630;20171021;2;57027.0
570270211020170645;20171021;2;57027.0
570270211020170700;20171021;2;57027.0
570270211020170715;20171021;2;57027.0
570270211020170730;20171021;2;57027.0
570270211020170745;20171021;2;57027.0
570270211020170800;20171021;2;57027.0
570270211020170815;20171021;2;57027.0
570270211020170830;20171021;2;57027.0
570270211020170845;20171021;2;57027.0
570270211020170900;20171021;2;57027.0
570270211020170915;20171021;2;57027.0
570270211020170930;20171021;2;57027.0
570270211020170945;20171021;2;57027.0
570270211020171000;20171021;2;57027.0
570270211020171015;20171021;2;57027.0
570270211020171030;20171021;2;57027.0
570270211020171045;20171021;2;57027.0
570270211020171100;20171021;2;57027.0
570270211020171115;20171021;2;57027.0
570270211020171130;20171021;2;57027.0
570270211020171145;20171021;2;57027.0
570270211020171200;20171021;2;57027.0
570270211020171215;20171021;2;57027.0
570270211020171230;20171021;2;57027.0
570270211020171245;20171021;2;57027.0
570270211020171300;20171021;2;57027.0
570270211020171315;20171021;2;57027.0
570270211020171330;20171021;2;57027.0
570270211020171345;20171021;2;57027.0
570270211020171400;20171021;2;57027.0
570270211020171415;20171021;2;57027.0
570270211020171430;20171021;2;57027.0
570270211020171445;20171021;2;57027.0
570270211020171500;20171021;2;57027.0
570270211020171515;20171021;2;57027.0
570270211020171530;20171021;2;57027.0
570270211020171545;20171021;2;57027.0
570270211020171600;20171021;2;57027.0
570270211020171615;20171021;2;57027.0
570270211020171630;20171021;2;57027.0
570270211020171645;20171021;2;57027.0
570270211020171700;20171021;2;57027.0
570270211020171715;20171021;2;57027.0
570270211020171730;20171021;2;57027.0
570270211020171745;20171021;2;57027.0
570270211020171800;20171021;2;57027.0
570270211020171815;20171021;2;57027.0
570270211020171830;20171021;2;57027.0
570270211020171845;20171021;2;57027.0
570270211020171900;20171021;2;57027.0
570270211020171915;20171021;2;57027.0
570270211020171930;20171021;2;57027.0
570270211020171945;20171021;2;57027.0
570270211020172000;20171021;2;57027.0
570270211020172015;20171021;2;57027.0
570270211020172030;20171021;2;57027.0
570270211020172045;20171021;2;57027.0
570270211020172100;20171021;2;57027.0
570270211020172115;20171021;2;57027.0
570270211020172130;20171021;2;57027.0
570270211020172145;20171021;2;57027.0
570270211020172200;20171021;2;57027.0
570270211020172215;20171021;2;57027.0
570270211020172230;20171021;2;57027.0
570270211020172245;20171021;2;57027.0
570270211020172300;20171021;2;57027.0
570270211020172315;20171021;2;57027.0
570270211020172330;20171021;2;57027.0
570270211020172345;20171021;2;57027.0
570270221020170000;20171022;2;57027.0
570270221020170015;20171022;2;57027.0
570270221020170030;20171022;2;57027.0
570270221020170045;20171022;2;57027.0
570270221020170100;20171022;2;57027.0
570270221020170115;20171022;2;57027.0
570270221020170130;20171022;2;57027.0
570270221020170145;20171022;2;57027.0
570270221020170200;20171022;2;57027.0
570270221020170215;20171022;2;57027.0
570270221020170230;20171022;2;57027.0
570270221020170245;20171022;2;57027.0
570270221020170300;20171022;2;57027.0
570270221020170315;20171022;2;57027.0
570270221020170330;20171022;2;57027.0
570270221020170345;20171022;2;57027.0
570270221020170400;20171022;2;57027.0
570270221020170415;20171022;2;57027.0
570270221020170430;20171022;2;57027.0
570270221020170445;20171022;2;57027.0
570270221020170500;20171022;2;57027.0
570270221020170515;20171022;2;57027.0
570270221020170530;20171022;2;57027.0
570270221020170545;20171022;2;57027.0
570270221020170600;20171022;2;57027.0
570270221020170615;20171022;2;57027.0
570270221020170630;20171022;2;57027.0
570270221020170645;20171022;2;57027.0
570270221020170700;20171022;2;57027.0
570270221020170715;20171022;2;57027.0
570270221020170730;20171022;2;57027.0
570270221020170745;20171022;2;57027.0
570270221020170800;20171022;2;57027.0
570270221020170815;20171022;2;57027.0
570270221020170830;20171022;2;57027.0
570270221020170845;20171022;2;57027.0
570270221020170900;20171022;2;57027.0
570270221020170915;20171022;2;57027.0
570270221020170930;20171022;2;57027.0
570270221020170945;20171022;2;57027.0
570270221020171000;20171022;2;57027.0
570270221020171015;20171022;2;57027.0
570270221020171030;20171022;2;57027.0
570270221020171045;20171022;2;57027.0
570270221020171100;20171022;2;57027.0
570270221020171115;20171022;2;57027.0
570270221020171130;20171022;2;57027.0
570270221020171145;20171022;2;57027.0
570270221020171200;20171022;2;57027.0
570270221020171215;20171022;2;57027.0
570270221020171230;20171022;2;57027.0
570270221020171245;20171022;2;57027.0
570270221020171300;20171022;2;57027.0
570270221020171315;20171022;2;57027.0
570270221020171330;20171022;2;57027.0
570270221020171345;20171022;2;57027.0
570270221020171400;20171022;2;57027.0
570270221020171415;20171022;2;57027.0
570270221020171430;20171022;2;57027.0
570270221020171445;20171022;2;57027.0
570270221020171500;20171022;2;57027.0
570270221020171515;20171022;2;57027.0
570270221020171530;20171022;2;57027.0
570270221020171545;20171022;2;57027.0
570270221020171600;20171022;2;57027.0
570270221020171615;20171022;2;57027.0
570270221020171630;20171022;2;57027.0
570270221020171645;20171022;2;57027.0
570270221020171700;20171022;2;57027.0
570270221020171715;20171022;2;57027.0
570270221020171730;20171022;2;57027.0
570270221020171745;20171022;2;57027.0
570270221020171800;20171022;2;57027.0
570270221020171815;20171022;2;57027.0
570270221020171830;20171022;2;57027.0
570270221020171845;20171022;2;57027.0
570270221020171900;20171022;2;57027.0
570270221020171915;20171022;2;57027.0
570270221020171930;20171022;2;57027.0
570270221020171945;20171022;2;57027.0
570270221020172000;20171022;2;57027.0
570270221020172015;20171022;2;57027.0
570270221020172030;20171022;2;57027.0
570270221020172045;20171022;2;57027.0
570270221020172100;20171022;2;57027.0
570270221020172115;20171022;2;57027.0
570270221020172130;20171022;2;57027.0
570270221020172145;20171022;2;57027.0
570270221020172200;20171022;2;57027.0
570270221020172215;20171022;2;57027.0
570270221020172230;20171022;2;57027.0
570270221020172245;20171022;2;57027.0
570270221020172300;20171022;2;57027.0
570270221020172315;20171022;2;57027.0
570270221020172330;20171022;2;57027.0
570270221020172345;20171022;2;57027.0
570270231020170000;20171023;2;57027.0
570270231020170015;20171023;2;57027.0
570270231020170030;20171023;2;57027.0
570270231020170045;20171023;2;57027.0
570270231020170100;20171023;2;57027.0
570270231020170115;20171023;2;57027.0
570270231020170130;20171023;2;57027.0
570270231020170145;20171023;2;57027.0
570270231020170200;20171023;2;57027.0
570270231020170215;20171023;2;57027.0
570270231020170230;20171023;2;57027.0
570270231020170245;20171023;2;57027.0
570270231020170300;20171023;2;57027.0
570270231020170315;20171023;2;57027.0
570270231020170330;20171023;2;57027.0
570270231020170345;20171023;2;57027.0
570270231020170400;20171023;2;57027.0
570270231020170415;20171023;2;57027.0
570270231020170430;20171023;2;57027.0
570270231020170445;20171023;2;57027.0
570270231020170500;20171023;2;57027.0
570270231020170515;20171023;2;57027.0
570270231020170530;20171023;2;57027.0
570270231020170545;20171023;2;57027.0
570270231020170600;20171023;2;57027.0
570270231020170615;20171023;2;57027.0
570270231020170630;20171023;2;57027.0
570270231020170645;20171023;2;57027.0
570270231020170700;20171023;2;57027.0
570270231020170715;20171023;2;57027.0
570270231020170730;20171023;2;57027.0
570270231020170745;20171023;2;57027.0
570270231020170800;20171023;2;57027.0
570270231020170815;20171023;2;57027.0
570270231020170830;20171023;2;57027.0
570270231020170845;20171023;2;57027.0
570270231020170900;20171023;2;57027.0
570270231020170915;20171023;2;57027.0
570270231020170930;20171023;2;57027.0
570270231020170945;20171023;2;57027.0
570270231020171000;20171023;2;57027.0
570270231020171015;20171023;2;57027.0
570270231020171030;20171023;2;57027.0
570270231020171045;20171023;2;57027.0
570270231020171100;20171023;2;57027.0
570270231020171115;20171023;2;57027.0
570270231020171130;20171023;2;57027.0
570270231020171145;20171023;2;57027.0
570270231020171200;20171023;2;57027.0
570270231020171215;20171023;2;57027.0
570270231020171230;20171023;2;57027.0
570270231020171245;20171023;2;57027.0
570270231020171300;20171023;2;57027.0
570270231020171315;20171023;2;57027.0
570270231020171330;20171023;2;57027.0
570270231020171345;20171023;2;57027.0
570270231020171400;20171023;2;57027.0
570270231020171415;20171023;2;57027.0
570270231020171430;20171023;2;57027.0
570270231020171445;20171023;2;57027.0
570270231020171500;20171023;2;57027.0
570270231020171515;20171023;2;57027.0
570270231020171530;20171023;2;57027.0
570270231020171545;20171023;2;57027.0
570270231020171600;20171023;2;57027.0
570270231020171615;20171023;2;57027.0
570270231020171630;20171023;2;57027.0
570270231020171645;20171023;2;57027.0
570270231020171700;20171023;2;57027.0
570270231020171715;20171023;2;57027.0
570270231020171730;20171023;2;57027.0
570270231020171745;20171023;2;57027.0
570270231020171800;20171023;2;57027.0
570270231020171815;20171023;2;57027.0
570270231020171830;20171023;2;57027.0
570270231020171845;20171023;2;57027.0
570270231020171900;20171023;2;57027.0
570270231020171915;20171023;2;57027.0
570270231020171930;20171023;2;57027.0
570270231020171945;20171023;2;57027.0
570270231020172000;20171023;2;57027.0
570270231020172015;20171023;2;57027.0
570270231020172030;20171023;2;57027.0
570270231020172045;20171023;2;57027.0
570270231020172100;20171023;2;57027.0
570270231020172115;20171023;2;57027.0
570270231020172130;20171023;2;57027.0
570270231020172145;20171023;2;57027.0
570270231020172200;20171023;2;57027.0
570270231020172215;20171023;2;57027.0
570270231020172230;20171023;2;57027.0
570270231020172245;20171023;2;57027.0
570270231020172300;20171023;2;57027.0
570270231020172315;20171023;2;57027.0
570270231020172330;20171023;2;57027.0
570270231020172345;20171023;2;57027.0
570270241020170000;20171024;2;57027.0
570270241020170015;20171024;2;57027.0
570270241020170030;20171024;2;57027.0
570270241020170045;20171024;2;57027.0
570270241020170100;20171024;2;57027.0
570270241020170115;20171024;2;57027.0
570270241020170130;20171024;2;57027.0
570270241020170145;20171024;2;57027.0
570270241020170200;20171024;2;57027.0
570270241020170215;20171024;2;57027.0
570270241020170230;20171024;2;57027.0
570270241020170245;20171024;2;57027.0
570270241020170300;20171024;2;57027.0
570270241020170315;20171024;2;57027.0
570270241020170330;20171024;2;57027.0
570270241020170345;20171024;2;57027.0
570270241020170400;20171024;2;57027.0
570270241020170415;20171024;2;57027.0
570270241020170430;20171024;2;57027.0
570270241020170445;20171024;2;57027.0
570270241020170500;20171024;2;57027.0
570270241020170515;20171024;2;57027.0
570270241020170530;20171024;2;57027.0
570270241020170545;20171024;2;57027.0
570270241020170600;20171024;2;57027.0
570270241020170615;20171024;2;57027.0
570270241020170630;20171024;2;57027.0
570270241020170645;20171024;2;57027.0
570270241020170700;20171024;2;57027.0
570270241020170715;20171024;2;57027.0
570270241020170730;20171024;2;57027.0
570270241020170745;20171024;2;57027.0
570270241020170800;20171024;2;57027.0
570270241020170815;20171024;2;57027.0
570270241020170830;20171024;2;57027.0
570270241020170845;20171024;2;57027.0
570270241020170900;20171024;2;57027.0
570270241020170915;20171024;2;57027.0
570270241020170930;20171024;2;57027.0
570270241020170945;20171024;2;57027.0
570270241020171000;20171024;2;57027.0
570270241020171015;20171024;2;57027.0
570270241020171030;20171024;2;57027.0
570270241020171045;20171024;2;57027.0
570270241020171100;20171024;2;57027.0
570270241020171115;20171024;2;57027.0
570270241020171130;20171024;2;57027.0
570270241020171145;20171024;2;57027.0
570270241020171200;20171024;2;57027.0
570270241020171215;20171024;2;57027.0
570270241020171230;20171024;2;57027.0
570270241020171245;20171024;2;57027.0
570270241020171300;20171024;2;57027.0
570270241020171315;20171024;2;57027.0
570270241020171330;20171024;2;57027.0
570270241020171345;20171024;2;57027.0
570270241020171400;20171024;2;57027.0
570270241020171415;20171024;2;57027.0
570270241020171430;20171024;2;57027.0
570270241020171445;20171024;2;57027.0
570270241020171500;20171024;2;57027.0
570270241020171515;20171024;2;57027.0
570270241020171530;20171024;2;57027.0
570270241020171545;20171024;2;57027.0
570270241020171600;20171024;2;57027.0
570270241020171615;20171024;2;57027.0
570270241020171630;20171024;2;57027.0
570270241020171645;20171024;2;57027.0
570270241020171700;20171024;2;57027.0
570270241020171715;20171024;2;57027.0
570270241020171730;20171024;2;57027.0
570270241020171745;20171024;2;57027.0
570270241020171800;20171024;2;57027.0
570270241020171815;20171024;2;57027.0
570270241020171830;20171024;2;57027.0
570270241020171845;20171024;2;57027.0
570270241020171900;20171024;2;57027.0
570270241020171915;20171024;2;57027.0
570270241020171930;20171024;2;57027.0
570270241020171945;20171024;2;57027.0
570270241020172000;20171024;2;57027.0
570270241020172015;20171024;2;57027.0
570270241020172030;20171024;2;57027.0
570270241020172045;20171024;2;57027.0
570270241020172100;20171024;2;57027.0
570270241020172115;20171024;2;57027.0
570270241020172130;20171024;2;57027.0
570270241020172145;20171024;2;57027.0
570270241020172200;20171024;2;57027.0
570270241020172215;20171024;2;57027.0
570270241020172230;20171024;2;57027.0
570270241020172245;20171024;2;57027.0
570270241020172300;20171024;2;57027.0
570270241020172315;20171024;2;57027.0
570270241020172330;20171024;2;57027.0
570270241020172345;20171024;2;57027.0
570270251020170000;20171025;2;57027.0
570270251020170015;20171025;2;57027.0
570270251020170030;20171025;2;57027.0
570270251020170045;20171025;2;57027.0
570270251020170100;20171025;2;57027.0
570270251020170115;20171025;2;57027.0
570270251020170130;20171025;2;57027.0
570270251020170145;20171025;2;57027.0
570270251020170200;20171025;2;57027.0
570270251020170215;20171025;2;57027.0
570270251020170230;20171025;2;57027.0
570270251020170245;20171025;2;57027.0
570270251020170300;20171025;2;57027.0
570270251020170315;20171025;2;57027.0
570270251020170330;20171025;2;57027.0
570270251020170345;20171025;2;57027.0
570270251020170400;20171025;2;57027.0
570270251020170415;20171025;2;57027.0
570270251020170430;20171025;2;57027.0
570270251020170445;20171025;2;57027.0
570270251020170500;20171025;2;57027.0
570270251020170515;20171025;2;57027.0
570270251020170530;20171025;2;57027.0
570270251020170545;20171025;2;57027.0
570270251020170600;20171025;2;57027.0
570270251020170615;20171025;2;57027.0
570270251020170630;20171025;2;57027.0
570270251020170645;20171025;2;57027.0
570270251020170700;20171025;2;57027.0
570270251020170715;20171025;2;57027.0
570270251020170730;20171025;2;57027.0
570270251020170745;20171025;2;57027.0
570270251020170800;20171025;2;57027.0
570270251020170815;20171025;2;57027.0
570270251020170830;20171025;2;57027.0
570270251020170845;20171025;2;57027.0
570270251020170900;20171025;2;57027.0
570270251020170915;20171025;2;57027.0
570270251020170930;20171025;2;57027.0
570270251020170945;20171025;2;57027.0
570270251020171000;20171025;2;57027.0
570270251020171015;20171025;2;57027.0
570270251020171030;20171025;2;57027.0
570270251020171045;20171025;2;57027.0
570270251020171100;20171025;2;57027.0
570270251020171115;20171025;2;57027.0
570270251020171130;20171025;2;57027.0
570270251020171145;20171025;2;57027.0
570270251020171200;20171025;2;57027.0
570270251020171215;20171025;2;57027.0
570270251020171230;20171025;2;57027.0
570270251020171245;20171025;2;57027.0
570270251020171300;20171025;2;57027.0
570270251020171315;20171025;2;57027.0
570270251020171330;20171025;2;57027.0
570270251020171345;20171025;2;57027.0
570270251020171400;20171025;2;57027.0
570270251020171415;20171025;2;57027.0
570270251020171430;20171025;2;57027.0
570270251020171445;20171025;2;57027.0
570270251020171500;20171025;2;57027.0
570270251020171515;20171025;2;57027.0
570270251020171530;20171025;2;57027.0
570270251020171545;20171025;2;57027.0
570270251020171600;20171025;2;57027.0
570270251020171615;20171025;2;57027.0
570270251020171630;20171025;2;57027.0
570270251020171645;20171025;2;57027.0
570270251020171700;20171025;2;57027.0
570270251020171715;20171025;2;57027.0
570270251020171730;20171025;2;57027.0
570270251020171745;20171025;2;57027.0
570270251020171800;20171025;2;57027.0
570270251020171815;20171025;2;57027.0
570270251020171830;20171025;2;57027.0
570270251020171845;20171025;2;57027.0
570270251020171900;20171025;2;57027.0
570270251020171915;20171025;2;57027.0
570270251020171930;20171025;2;57027.0
570270251020171945;20171025;2;57027.0
570270251020172000;20171025;2;57027.0
570270251020172015;20171025;2;57027.0
570270251020172030;20171025;2;57027.0
570270251020172045;20171025;2;57027.0
570270251020172100;20171025;2;57027.0
570270251020172115;20171025;2;57027.0
570270251020172130;20171025;2;57027.0
570270251020172145;20171025;2;57027.0
570270251020172200;20171025;2;57027.0
570270251020172215;20171025;2;57027.0
570270251020172230;20171025;2;57027.0
570270251020172245;20171025;2;57027.0
570270251020172300;20171025;2;57027.0
570270251020172315;20171025;2;57027.0
570270251020172330;20171025;2;57027.0
570270251020172345;20171025;2;57027.0
570270261020170000;20171026;2;57027.0
570270261020170015;20171026;2;57027.0
570270261020170030;20171026;2;57027.0
570270261020170045;20171026;2;57027.0
570270261020170100;20171026;2;57027.0
570270261020170115;20171026;2;57027.0
570270261020170130;20171026;2;57027.0
570270261020170145;20171026;2;57027.0
570270261020170200;20171026;2;57027.0
570270261020170215;20171026;2;57027.0
570270261020170230;20171026;2;57027.0
570270261020170245;20171026;2;57027.0
570270261020170300;20171026;2;57027.0
570270261020170315;20171026;2;57027.0
570270261020170330;20171026;2;57027.0
570270261020170345;20171026;2;57027.0
570270261020170400;20171026;2;57027.0
570270261020170415;20171026;2;57027.0
570270261020170430;20171026;2;57027.0
570270261020170445;20171026;2;57027.0
570270261020170500;20171026;2;57027.0
570270261020170515;20171026;2;57027.0
570270261020170530;20171026;2;57027.0
570270261020170545;20171026;2;57027.0
570270261020170600;20171026;2;57027.0
570270261020170615;20171026;2;57027.0
570270261020170630;20171026;2;57027.0
570270261020170645;20171026;2;57027.0
570270261020170700;20171026;2;57027.0
570270261020170715;20171026;2;57027.0
570270261020170730;20171026;2;57027.0
570270261020170745;20171026;2;57027.0
570270261020170800;20171026;2;57027.0
570270261020170815;20171026;2;57027.0
570270261020170830;20171026;2;57027.0
570270261020170845;20171026;2;57027.0
570270261020170900;20171026;2;57027.0
570270261020170915;20171026;2;57027.0
570270261020170930;20171026;2;57027.0
570270261020170945;20171026;2;57027.0
570270261020171000;20171026;2;57027.0
570270261020171015;20171026;2;57027.0
570270261020171030;20171026;2;57027.0
570270261020171045;20171026;2;57027.0
570270261020171100;20171026;2;57027.0
570270261020171115;20171026;2;57027.0
570270261020171130;20171026;2;57027.0
570270261020171145;20171026;2;57027.0
570270261020171200;20171026;2;57027.0
570270261020171215;20171026;2;57027.0
570270261020171230;20171026;2;57027.0
570270261020171245;20171026;2;57027.0
570270261020171300;20171026;2;57027.0
570270261020171315;20171026;2;57027.0
570270261020171330;20171026;2;57027.0
570270261020171345;20171026;2;57027.0
570270261020171400;20171026;2;57027.0
570270261020171415;20171026;2;57027.0
570270261020171430;20171026;2;57027.0
570270261020171445;20171026;2;57027.0
570270261020171500;20171026;2;57027.0
570270261020171515;20171026;2;57027.0
570270261020171530;20171026;2;57027.0
570270261020171545;20171026;2;57027.0
570270261020171600;20171026;2;57027.0
570270261020171615;20171026;2;57027.0
570270261020171630;20171026;2;57027.0
570270261020171645;20171026;2;57027.0
570270261020171700;20171026;2;57027.0
570270261020171715;20171026;2;57027.0
570270261020171730;20171026;2;57027.0
570270261020171745;20171026;2;57027.0
570270261020171800;20171026;2;57027.0
570270261020171815;20171026;2;57027.0
570270261020171830;20171026;2;57027.0
570270261020171845;20171026;2;57027.0
570270261020171900;20171026;2;57027.0
570270261020171915;20171026;2;57027.0
570270261020171930;20171026;2;57027.0
570270261020171945;20171026;2;57027.0
570270261020172000;20171026;2;57027.0
570270261020172015;20171026;2;57027.0
570270261020172030;20171026;2;57027.0
570270261020172045;20171026;2;57027.0
570270261020172100;20171026;2;57027.0
570270261020172115;20171026;2;57027.0
570270261020172130;20171026;2;57027.0
570270261020172145;20171026;2;57027.0
570270261020172200;20171026;2;57027.0
570270261020172215;20171026;2;57027.0
570270261020172230;20171026;2;57027.0
570270261020172245;20171026;2;57027.0
570270261020172300;20171026;2;57027.0
570270261020172315;20171026;2;57027.0
570270261020172330;20171026;2;57027.0
570270261020172345;20171026;2;57027.0
570270271020170000;20171027;2;57027.0
570270271020170015;20171027;2;57027.0
570270271020170030;20171027;2;57027.0
570270271020170045;20171027;2;57027.0
570270271020170100;20171027;2;57027.0
570270271020170115;20171027;2;57027.0
570270271020170130;20171027;2;57027.0
570270271020170145;20171027;2;57027.0
570270271020170200;20171027;2;57027.0
570270271020170215;20171027;2;57027.0
570270271020170230;20171027;2;57027.0
570270271020170245;20171027;2;57027.0
570270271020170300;20171027;2;57027.0
570270271020170315;20171027;2;57027.0
570270271020170330;20171027;2;57027.0
570270271020170345;20171027;2;57027.0
570270271020170400;20171027;2;57027.0
570270271020170415;20171027;2;57027.0
