20171017;29;1.13;57521.0;2;575210171020170145
20171017;29;1.13;57521.0;2;575210171020170200
20171017;29;1.13;57521.0;2;575210171020170215
20171017;29;1.13;57521.0;2;575210171020170230
20171017;29;1.13;57521.0;2;575210171020170245
20171017;29;1.13;57521.0;2;575210171020170300
20171017;29;1.13;57521.0;2;575210171020170315
20171017;29;1.13;57521.0;2;575210171020170330
20171017;29;1.13;57521.0;2;575210171020170345
20171017;29;1.13;57521.0;2;575210171020170400
20171017;29;1.13;57521.0;2;575210171020170415
20171017;29;1.13;57521.0;2;575210171020170430
20171017;29;1.13;57521.0;2;575210171020170445
20171017;29;1.13;57521.0;2;575210171020170500
20171017;29;1.13;57521.0;2;575210171020170515
20171017;29;1.13;57521.0;2;575210171020170530
20171017;29;1.13;57521.0;2;575210171020170545
20171017;29;1.13;57521.0;2;575210171020170600
20171017;29;1.13;57521.0;2;575210171020170615
20171017;29;1.13;57521.0;2;575210171020170630
20171017;29;1.13;57521.0;2;575210171020170645
20171017;29;1.13;57521.0;2;575210171020170700
20171017;29;1.13;57521.0;2;575210171020170715
20171017;29;1.13;57521.0;2;575210171020170730
20171017;29;1.13;57521.0;2;575210171020170745
20171017;29;1.13;57521.0;2;575210171020170800
20171017;29;1.13;57521.0;2;575210171020170815
20171017;29;1.13;57521.0;2;575210171020170830
20171017;29;1.13;57521.0;2;575210171020170845
20171017;29;1.13;57521.0;2;575210171020170900
20171017;29;1.13;57521.0;2;575210171020170915
20171017;29;1.13;57521.0;2;575210171020170930
20171017;29;1.13;57521.0;2;575210171020170945
20171017;29;1.13;57521.0;2;575210171020171000
20171017;29;1.13;57521.0;2;575210171020171015
20171017;29;1.13;57521.0;2;575210171020171030
20171017;29;1.13;57521.0;2;575210171020171045
20171017;29;1.13;57521.0;2;575210171020171100
20171017;29;1.13;57521.0;2;575210171020171115
20171017;29;1.13;57521.0;2;575210171020171130
20171017;29;1.13;57521.0;2;575210171020171145
20171017;29;1.13;57521.0;2;575210171020171200
20171017;29;1.13;57521.0;2;575210171020171215
20171017;29;1.13;57521.0;2;575210171020171230
20171017;29;1.13;57521.0;2;575210171020171245
20171017;29;1.13;57521.0;2;575210171020171300
20171017;29;1.13;57521.0;2;575210171020171315
20171017;29;1.13;57521.0;2;575210171020171330
20171017;29;1.13;57521.0;2;575210171020171345
20171017;29;1.13;57521.0;2;575210171020171400
20171017;29;1.13;57521.0;2;575210171020171415
20171017;29;1.13;57521.0;2;575210171020171430
20171017;29;1.13;57521.0;2;575210171020171445
20171017;29;1.13;57521.0;2;575210171020171500
20171017;29;1.13;57521.0;2;575210171020171515
20171017;29;1.13;57521.0;2;575210171020171530
20171017;29;1.13;57521.0;2;575210171020171545
20171017;29;1.13;57521.0;2;575210171020171600
20171017;29;1.13;57521.0;2;575210171020171615
20171017;29;1.13;57521.0;2;575210171020171630
20171017;29;1.13;57521.0;2;575210171020171645
20171017;29;1.13;57521.0;2;575210171020171700
20171017;29;1.13;57521.0;2;575210171020171715
20171017;29;1.13;57521.0;2;575210171020171730
20171017;29;1.13;57521.0;2;575210171020171745
20171017;29;1.13;57521.0;2;575210171020171800
20171017;29;1.13;57521.0;2;575210171020171815
20171017;29;1.13;57521.0;2;575210171020171830
20171017;29;1.13;57521.0;2;575210171020171845
20171017;29;1.13;57521.0;2;575210171020171900
20171017;29;1.13;57521.0;2;575210171020171915
20171017;29;1.13;57521.0;2;575210171020171930
20171017;29;1.13;57521.0;2;575210171020171945
20171017;29;1.13;57521.0;2;575210171020172000
20171017;29;1.13;57521.0;2;575210171020172015
20171017;29;1.13;57521.0;2;575210171020172030
20171017;29;1.13;57521.0;2;575210171020172045
20171017;29;1.13;57521.0;2;575210171020172100
20171017;29;1.13;57521.0;2;575210171020172115
20171017;29;1.13;57521.0;2;575210171020172130
20171017;29;1.13;57521.0;2;575210171020172145
20171017;29;1.13;57521.0;2;575210171020172200
20171017;29;1.13;57521.0;2;575210171020172215
20171017;29;1.13;57521.0;2;575210171020172230
20171017;29;1.13;57521.0;2;575210171020172245
20171017;29;1.13;57521.0;2;575210171020172300
20171017;29;1.13;57521.0;2;575210171020172315
20171017;29;1.13;57521.0;2;575210171020172330
20171017;29;1.13;57521.0;2;575210171020172345
20171018;29;1.13;57521.0;2;575210181020170000
20171018;29;1.13;57521.0;2;575210181020170015
20171018;29;1.13;57521.0;2;575210181020170030
20171018;29;1.13;57521.0;2;575210181020170045
20171018;29;1.13;57521.0;2;575210181020170100
20171018;29;1.13;57521.0;2;575210181020170115
20171018;29;1.13;57521.0;2;575210181020170130
20171018;29;1.13;57521.0;2;575210181020170145
20171018;29;1.13;57521.0;2;575210181020170200
20171018;29;1.13;57521.0;2;575210181020170215
20171018;29;1.13;57521.0;2;575210181020170230
20171018;29;1.13;57521.0;2;575210181020170245
20171018;29;1.13;57521.0;2;575210181020170300
20171018;29;1.13;57521.0;2;575210181020170315
20171018;29;1.13;57521.0;2;575210181020170330
20171018;29;1.13;57521.0;2;575210181020170345
20171018;29;1.13;57521.0;2;575210181020170400
20171018;29;1.13;57521.0;2;575210181020170415
20171018;29;1.13;57521.0;2;575210181020170430
20171018;29;1.13;57521.0;2;575210181020170445
20171018;29;1.13;57521.0;2;575210181020170500
20171018;29;1.13;57521.0;2;575210181020170515
20171018;29;1.13;57521.0;2;575210181020170530
20171018;29;1.13;57521.0;2;575210181020170545
20171018;29;1.13;57521.0;2;575210181020170600
20171018;29;1.13;57521.0;2;575210181020170615
20171018;29;1.13;57521.0;2;575210181020170630
20171018;29;1.13;57521.0;2;575210181020170645
20171018;29;1.13;57521.0;2;575210181020170700
20171018;29;1.13;57521.0;2;575210181020170715
20171018;29;1.13;57521.0;2;575210181020170730
20171018;29;1.13;57521.0;2;575210181020170745
20171018;29;1.13;57521.0;2;575210181020170800
20171018;29;1.13;57521.0;2;575210181020170815
20171018;29;1.13;57521.0;2;575210181020170830
20171018;29;1.13;57521.0;2;575210181020170845
20171018;29;1.13;57521.0;2;575210181020170900
20171018;29;1.13;57521.0;2;575210181020170915
20171018;29;1.13;57521.0;2;575210181020170930
20171018;29;1.13;57521.0;2;575210181020170945
20171018;29;1.13;57521.0;2;575210181020171000
20171018;29;1.13;57521.0;2;575210181020171015
20171018;29;1.13;57521.0;2;575210181020171030
20171018;29;1.13;57521.0;2;575210181020171045
20171018;29;1.13;57521.0;2;575210181020171100
